communication,shopping,culture,transportation,food,education,utilities,aviation,medical,others,card_name
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,아시아나 신한카드 Air 1.5
0.0,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.4666666666666667,DA카드의정석 Ⅱ
0.0,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333,0.0,0.5333333333333333,신한카드 The BEST-F
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,카드의정석 EVERY 1
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,대한항공카드 030
0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,American Express Rose Gold KB Kookmin Card
0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,Oil & Life카드(Oil카드)
0.1,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.4,삼성 iD ALL 카드
0.07142857142857142,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,디지로카 Paris
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,GOAT BC 바로카드
0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.15384615384615385,0.0,0.38461538461538464,BLISS.5 카드(마일리지)
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.3333333333333333,국민행복 삼성카드 V2
0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,신한카드 구독 좋아요
0.0,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,FINETECH카드(대한항공)
0.05,0.15,0.05,0.1,0.15,0.05,0.05,0.05,0.05,0.3,현대카드ZERO Edition2(할인형)
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,하나 CLUB H 아메리칸 익스프레스 리저브 카드
0.0,0.36363636363636365,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,신한카드 RPM+ Platinum#
0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.6363636363636364,the Red Edition5
0.047619047619047616,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.0,0.0,0.047619047619047616,0.38095238095238093,현대카드 M3 BOOST
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,LOCA LIKIT Eat
0.0,0.29411764705882354,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.47058823529411764,DA@카드의정석
0.0,0.25,0.0,0.5,0.125,0.0,0.0,0.0,0.125,0.0,알뜰교통카드
0.0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,네이버페이 taptap
0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.4,NH올원 Shopping&11번가카드(R2타입)
0.25,0.25,0.0,0.375,0.125,0.0,0.0,0.0,0.0,0.0,티머니 Pay & GO 신한카드
0.0,0.5454545454545454,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,신세계이마트 삼성카드7
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,트래블로그 신용카드
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,BeV V카드(포인트형)
0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.35714285714285715,NH올원 파이카드
0.0,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.0,0.0,0.06666666666666667,0.4,모니모A
0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0.25,카드의정석 NEW우리V카드
0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.375,원더카드 FREE
0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.3333333333333333,알뜰교통카드
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,zgm.the pay카드
0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285,모니모카드
0.08333333333333333,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,I-ALL
0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.3,대한항공카드 150
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,트래블월렛 우리카드
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,카드의정석 PREMIUM MILEAGE(SKYPASS)
0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,신한카드 The CLASSIC+
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.4,SKYPASS 롯데 아멕스카드
0.14285714285714285,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.21428571428571427,CLUB SK(클럽 SK)카드
0.16666666666666666,0.25,0.0,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.25,별다줄카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ALL 우리카드 Infinite
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,롯데백화점 롯데카드
0.0,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.5,마일앤조이카드(아시아나)
0.045454545454545456,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.3181818181818182,현대카드ZERO Edition2(포인트형)
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,LOCA LIKIT Shop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,K-22(Mileage)
0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.4444444444444444,삼성 iD EV 카드
0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.14285714285714285,BC 바로 에어 플러스 아시아나
0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.25,0.0,0.0,0.0,0.0,0.16666666666666666,American Express Blue(아멕스블루)
0.0,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.05263157894736842,0.47368421052631576,올바른 MYPICK 카드
0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,가온글로벌카드
0.0,0.1875,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.5625,American Express® Gold Card
0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,신한카드 B.Big(삑)
0.05555555555555555,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.3888888888888889,Easy pick 티타늄 카드
0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.5833333333333334,the Purple osée
0.2,0.0,0.2,0.1,0.3,0.0,0.0,0.0,0.0,0.2,LOCA LIKIT
0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,The Easy카드
0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.6363636363636364,CLUB Signature SKYPASS 카드
0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.625,로얄블루1000카드 [SKYPASS]
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,zgm.휴가중카드
0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,신한카드 Edu
0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,삼성 iD ENERGY 카드
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,금융포인트리카드
0.07692307692307693,0.38461538461538464,0.0,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.3076923076923077,1Q Daily+
0.0,0.125,0.25,0.0,0.25,0.25,0.0,0.0,0.125,0.0,신한카드 국민행복
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,메리어트 본보이™ 더 베스트 신한카드
0.0,0.2857142857142857,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,현대카드Z ontact
0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.42857142857142855,현대카드 MY BUSINESS ZERO Retail&Service
0.1,0.15,0.05,0.1,0.15,0.05,0.05,0.05,0.1,0.2,Daily With(데일리위드)카드
0.07142857142857142,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.35714285714285715,카드의정석 POINT
0.0,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.36363636363636365,the Pink
0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,대한항공카드 070
0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,BeV Ⅲ 카드
0.0,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,올바른 POINT UP 카드
0.09090909090909091,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.2727272727272727,BC 바로 페이백 플러스
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,현대카드ZERO Edition3(포인트형)
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,HERITAGE Smart [대한항공 마일리지형]
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,신한카드 Globus
0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,스카이패스 티타늄 카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,현대카드 X BOOST
0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,KB국민 WE:SH All카드
0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,삼성 iD EDU 카드
0.047619047619047616,0.23809523809523808,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.047619047619047616,0.0,0.0,0.047619047619047616,0.38095238095238093,현대카드 M2 BOOST
0.0,0.2,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.3,대한항공카드 the First
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.5555555555555556,삼성 iD VITA 카드
0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,NH올원 LGU+카드
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,LOCA LIKIT Play
0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,카드의정석 MILEAGE SKYPASS
0.058823529411764705,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.17647058823529413,신한카드 Air Platinum#
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,쿠팡 와우 카드
0.08333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,가온올림카드(실속형)
0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,I-알뜰교통플러스 카드(신용)
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,THE iD. TITANIUM(포인트)
0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,삼성카드 BIZ LEADERS
0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,신한카드 The CLASSIC-Y
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,네이버페이 신한카드
0.125,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.25,현대카드Z work
0.06666666666666667,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.4666666666666667,신한카드 Deep Dream(모베러웍스)
0.0,0.36363636363636365,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.45454545454545453,taptap DRIVE
0.08695652173913043,0.13043478260869565,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.17391304347826086,#Pay 신한카드
0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,삼성 iD PET 카드
0.25,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.5,zgm living카드
0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.5,나무 NH농협카드
0.0,0.125,0.125,0.25,0.25,0.0,0.25,0.0,0.0,0.0,원더카드 Life
0.0,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0,0.5714285714285714,신한카드 Deep On Platinum+
0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,삼성 iD NOMAD 카드
0.07142857142857142,0.21428571428571427,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.5714285714285714,카카오뱅크 개인사업자 삼성카드
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,토스 신용카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,하나 원큐 카드
0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,I-어디로든 그린카드
0.18181818181818182,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,KB국민 Our WE:SH 카드
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,IBK-Hybrid(하이브리드)카드
0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,삼성카드 taptap S
0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.0,0.05555555555555555,0.3333333333333333,Easy all 카드
0.08333333333333333,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,1Q Daily+[40주년 에디션]
0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,American Express Blue KB Kookmin Card
0.058823529411764705,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.29411764705882354,삼성페이카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,American Express® Gold Card Edition2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,American Express® Green Card Edition2
0.375,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.125,SKT 우리카드
0.07142857142857142,0.21428571428571427,0.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.0,0.07142857142857142,0.35714285714285715,와이즈카드
0.0,0.3333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.4166666666666667,CLUB Premier (Travel 형)
0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.3333333333333333,네이버페이 라인프렌즈 신한카드
0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,알뜰교통플러스 삼성카드
0.07692307692307693,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.38461538461538464,카드의정석 HEROES
0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,탄탄대로 Biz 카드
0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.5555555555555556,그랑블루 1st
0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.09090909090909091,0.2727272727272727,롯데 국민행복카드
0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.0,0.08333333333333333,0.25,굿데이카드
0.0,0.23076923076923078,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.0,0.3076923076923077,카드의정석 UNTACT AIR
0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855,카드의정석 APT Platinum
0.07692307692307693,0.38461538461538464,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.38461538461538464,삼성 BIZ iD BENEFIT카드
0.0,0.1875,0.0625,0.0,0.125,0.0,0.0,0.0625,0.0,0.5625,American Express The Platinum Card®
0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,알뜰교통플러스
0.0,0.2,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,삼성카드 taptap I
0.0,0.4,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,카카오뱅크 삼성카드
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,I’m YOLO 플래티넘
0.043478260869565216,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.34782608695652173,카카오뱅크 롯데카드
0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,메리어트 본보이™ 더 클래식 신한카드
0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.5,카드의정석 댕댕냥이(강아지)
0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,#tag1카드 Navy
0.07142857142857142,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,네이버페이 플래티넘 롯데카드
0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,the Red Stripe
0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,톡톡 Pay카드
0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,알뜰교통플러스 카드
0.08695652173913043,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.21739130434782608,카드의정석 WOWRI
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,American Express The Platinum Card®Edition2
0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,신한카드 플리(산리오캐릭터즈)
0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.0,0.46153846153846156,BLISS.5 카드(포인트)
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,SSG.COM 삼성카드
0.06666666666666667,0.2,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.6,카드의정석 PREMIUM POINT
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,zgm.일본여행중 카드
